,Groups,"(2E,6Z)-nona-2,6-dienal Area",(3Z)-3-Hexenyl acetate Area,(E)-2-Nonenal Area,(E)-2-Octen-1-ol Area,(E)-2-Pentenal Area,(E)-Linalool oxide Area,"(E,E)-2,4-nonadienal Area",(Z)-2-Penten-1-ol Area,(Z)-4-Heptenal Area,(Z)-Linalool oxide Area,(Z)-beta-Ocimene Area,(Z)-hex-2-en-1-ol Area,1-Butanol Area,1-Heptanol Area,1-Hexanol Area,1-Hexen-3-one Area,1-Nonanol Area,1-Octen-3-ol Area,1-Octen-3-one Area,1-Pentanol Area,"2,4-Heptadienal Area","2,4-Hexadienal Area","2,6-Nonadienol Area",2-Acetylpyrrole Area,2-Ethylfuran Area,2-Heptanol Area,2-Heptanone Area,2-Hexanone Area,2-Methyl-1-butanol Area,2-Methylbutyl acetate Area,2-Methylpentan-2-ol Area,2-Nonanol Area,2-Pentanol Area,2-Pentanone Area,2-Pentylfuran Area,3-Hexanone Area,3-Mercapto-3-methylbutyl formate Area,3-Methyl-2-butanone Area,3-Methyl-2-buten-1-ol Area,3-Methyl-3-butenyl acetate Area,3-Octanone Area,3-Pentanol Area,3-Pentanone Area,4-Ethylphenol Area,6-Methoxyeugenol Area,6-Methyl-5-hepten-2-one Area,Acetal Area,Acetoin Area,Acetophenone Area,Allyl isothiocyanate Area,Benzaldehyde Area,Butyl 2-methylbutyrate Area,Butyl acetate Area,Butyl decanoate Area,Butyl hexanoate Area,Butyric acid Area,Dihydrocarveol Area,Ethyl 2-methylbutyrate Area,Ethyl 3-methylbutanoate Area,Ethyl benzoate Area,Ethyl butanoate Area,Ethyl isobutyrate Area,Ethyl lactate Area,Ethyl laurate Area,Ethyl octanoate Area,Ethyl stearate Area,Ethyl valerate Area,Ethyl vinyl ketone Area,Eugenol Area,Geranyl butyrate Area,Geranyl isovalerate Area,Guaiacol Area,Heptanal Area,Heptyl acetate Area,Hexanal Area,Hexyl acetate Area,Hexyl butyrate Area,Isoamyl acetate Area,Isoamyl alcohol Area,Isoamyl butyrate Area,Isobutyric acid Area,Isopropyl hexanoate Area,Methyl 2-methylbutyrate Area,Methyl hexanoate Area,Methyl isobutyl ketone Area,Methyl isovalerate Area,Neodihydrocarveol Area,Neryl acetate Area,Nonyl acetate Area,Octyl acetate Area,Pentyl acetate Area,Pentyl butyrate Area,Phenylacetaldehyde Area,Propanoic acid Area,Propyl acetate Area,Propyl butyrate Area,Propyl hexanoate Area,Tetradecanal Area,Tetrahydrothiophene Area,alpha-Pinene Area,alpha-Thujone Area,beta-Pinene Area,cis-3-Hexen-1-ol Area,gamma-Terpinene Area,gamma-Undecalactone Area,trans-2-Heptenal Area,trans-2-Hexen-1-ol Area,trans-2-Hexenal Area,trans-2-Penten-1-ol Area,ASP,GLU,CYS,ASN,SER,GLN,HIS,GLY,THR,ARG,ALA,GABA,TYR,VAL,MET,TRP,PHE,ILE,LEU,LYS,PRO,47_SHIK 0.0 : Conc. (nM),4_3DHSA 0.0 : Conc. (nM),33_LAC_0.0 : Conc. (nM),44_R5P_0.0 : Conc. (nM),45_RL5P_0.0 : Conc. (nM),55_X5P_0.0 : Conc. (nM),15_CMP 0.0 : Conc. (nM),35_NAD 0.0 : Conc. (nM),DHAP_0.0 : Conc. (nM),53_UMP 0.0 : Conc. (nM),28_GMP 0.0 : Conc. (nM),11_AMP 0.0 : Conc. (nM),19_F16DP_0.0 : Conc. (nM),49_UDP 0.0 : Conc. (nM),10_ADP 0.0 : Conc. (nM),13_ATP_0.0 : Conc. (nM),8_ACoA_0.0 : Conc. (nM),51_UDPGA 0.0 : Conc. (nM),54_UTP0.0 : Conc. (nM),CoA Neg 0.0 : Conc. (nM),23_G6P_0.0 : Conc. (nM),57_G3P_0.0 : Conc. (nM),SH7P 0.0 : Conc. (nM),20_F6P_0.0 : Conc. (nM),22_G1P_0.0 : Conc. (nM),48_SUCC_0.0 : Conc. (nM),34_MAL_0.0 : Conc. (nM),32_KGA_0.0 : Conc. (nM),6_6PG_0.0 : Conc. (nM),21_FUM_0.0 : Conc. (nM),2_3PG_0.0 : Conc. (nM),31_CIT_0.0 : Conc. (nM),30_ISO_0.0 : Conc. (nM)
Green_Banana_1,Green,364006,302,138924,1186,2641,277,11345,2552,397,748,49487,14968,1341,27352,1294054,8306,24511,1850,3221,8420,3153,5044,215177,351,1224,1382,188,NA,1310,7485,NA,535,NA,NA,66723,NA,12600,NA,NA,NA,3969,291,854,8932,NA,544,5208,1019,1349,NA,6696,1067,NA,365,167,NA,554,NA,3781,1123,906656,NA,NA,451,2958,1722,NA,4285,389,230,NA,856,11966,101437,3394910,1617,1755,7523,1122,76242,NA,NA,NA,569,NA,NA,670,119,132,2587,177,495,8291,NA,NA,3274,414,NA,NA,1220,133,1289,NA,28341,265,341173,14958,5177701,2525,458251.1,84820.9,958.2,836500.7,136792,333005.8,790155.4,75045.4,107147.6,146814.2,40115.3,162918.7,45276.3,68476.7,7132.2,22973,92031.5,60915,159001.4,100758.7,47548.9,2422.25,16.77,25849.36,73.78,130.03,693.85,21.08,435.83,361.95,1087.62,122.61,473.17,-2.38,139.41,505.78,173.35,10.36,12.95,50.22,415.54,27487.96,6493.21,12621.38,9562.32,1920.47,1654.99,724904.45,391.04,64.9,-2738.27,527.13,1569082.27,7777.5714
Green_Banana_2,Green,68455,966,99780,1629,1787,518,49052,2773,NA,889,10819,14904,5601,44031,1824633,21903,22042,3065,2109,21378,13112,4388,166549,326,5417,4561,458,NA,28176,8733,NA,128,NA,1138,488937,NA,409,NA,NA,NA,36049,321,362,7171,NA,1370,1732,1043,2201,NA,51060,2227,NA,270,168,NA,820,NA,4077,507,1326655,NA,NA,683,3816,253,602,2446,9378,481,NA,1242,37874,2683273,5107911,7730,364,8050,33767,383275,NA,NA,NA,2071,NA,NA,973,1115,240,8342,1401,149,15225,NA,NA,10254,7280,NA,NA,788,213,638,NA,14392,246,218575,15033,3038256,2934,457048.1,84264.2,1561.2,824308.1,130711.9,328413.9,779215.3,73630.3,104748.3,144071.5,39179.1,159038.6,44141.4,66480.2,6709.4,22244.4,90981.6,58474.2,151299.2,99038,51463.7,2420.38,16.95,25014.5,73.62,147.31,786.66,24.3,427.44,361.75,1102.93,110.66,448.36,2.87,130.37,463.07,227.36,11.75,13.53,64.03,440.2,27761.2,6788.52,13523.21,10045.08,2086.76,1447.32,724522.86,694.22,81.29,-3689.35,528.49,1556784.78,7729.6731
Green_Banana_3,Green,53522,1206,53191,999,2011,485,36394,3232,NA,826,8077,12040,4177,29252,2404167,21740,21918,1567,1452,21754,8932,9191,88608,243,4587,2009,685,NA,10498,136616,NA,988,NA,2146,248215,NA,1910,NA,2650,NA,28087,345,472,3789,NA,1221,1821,1311,1569,NA,43572,1167,NA,374,1105,NA,2064,NA,3499,431,1834179,NA,NA,380,1839,344,478,2611,5206,304,NA,1181,34785,1756431,7232191,13729,8155,131832,10497,1216860,NA,NA,NA,2023,NA,NA,2200,585,244,13758,1693,127,23762,NA,NA,9440,5769,213,NA,933,136,681,NA,10476,236,82250,12083,4438927,3416,482016.1,89497.7,1283.7,870590.1,131058.2,349555.2,809508.5,78257.9,111932.8,151406.8,41602.8,170269.5,46989.2,71142.9,7222.2,23745.1,96986.3,62354.5,162594.3,102941.9,55468.7,2388.84,18.72,22989.08,71.75,146.65,870.23,21.63,459.86,356.29,1108.87,118.97,460.04,-13,144.08,499.94,169.3,12.1,13.31,55.07,426.21,27949.53,6942.42,12429.59,10309.99,1829.97,1684.21,742415.42,1206.74,58.3,-1550.11,528.75,1569559.62,7805.7774
Ripe_Banana_1,Ripe,142991,12780,5120,20196,NA,NA,637,32977,36510,275,4477,103477,209392,45363,664113,5496,415,471,9151,6702,2302,7618,1532,NA,11956,45049,247105,11191,2389477,44203716,5733,227825,117686,1697615,11570,3368094,174031,4504,3365595,16468,21067,1159,1004380,456,500,820,NA,112966,15809,5784,351558,140517,1290980,989,48702,37532,NA,16819,265667,366,1923599,4631,2658,1302,1693,314,1464,1179,19602,1818,1826,1091,6427,38573522,2980386,114258,642337,43933072,2388085,44365002,666,825,NA,NA,2002,1444595,NA,2424,39171,372818,17834,3556,7589,1555,73969,115524,7173,2238,426625,NA,1905,NA,5153,1544,2275,13193,103915,5007649,32696,58048.9,23313.4,2845.6,514020.3,183738.4,56293.4,1420946.5,84829.2,125162.4,151512,36817.4,212640.2,49477.8,382237,4616.2,20196.9,28466.6,32716.7,498834,95864.3,46348.9,16221.33,25.77,183.46,533.43,691.64,3628.36,168.33,1728.51,3875.39,1510.44,251.57,3058.01,530.05,344.98,1550.19,340.79,42.73,30.08,111.26,611.55,43600.21,2279.8,5554.53,14551.8,2866.33,3605.72,1094597.23,1552.64,409.18,-4349.62,382.18,1734682.72,8656.6334
Ripe_Banana_2,Ripe,118401,14523,3133,25883,NA,NA,136,28939,30464,542,1728,82080,189334,37112,285777,6089,371,427,6806,6723,659,6900,4730,NA,1983,44422,205682,9815,2459457,41013491,6057,203121,114820,1479940,2025,2917727,137284,2586,2911577,14938,42740,1045,874879,540,612,467,NA,104486,28348,5248,78592,113138,1071713,1498,27412,43690,NA,17058,282918,510,1877652,4896,1954,1504,1463,697,2767,843,30555,1879,1757,802,6389,34181612,1631080,73414,390315,40439220,2461652,38126636,1274,608,NA,NA,1444,1258127,NA,4068,28324,264660,14627,4108,8166,1268,65567,108770,2727,1722,527639,NA,1730,NA,5250,1554,1771,11777,81575,4605928,29402,53896.9,21663.4,2447,479284.5,176624.4,53089,1265846.1,81998.8,118275,140007.6,37642.8,200809,46315.5,362461.8,4485,19399.2,25924.9,30642.6,466136.5,87481.5,42259.5,16216.49,29.91,524.41,563.03,802.38,4012.05,172.52,1435.68,3964.71,1591.39,250.74,3194.07,509.38,323.96,1446.16,378.45,42.52,27.93,124.08,1254.71,42361.57,2010.03,4559.52,12613.67,2909.32,2340.24,1083256.55,3954.18,407.23,-5437.32,440.65,1665195.55,8278.6566
Ripe_Banana_3,Ripe,164244,14646,16896,21020,NA,NA,520,30701,20645,633,10714,73295,163333,40432,325827,3641,142,192,6331,5013,667,5198,24493,NA,981,32536,178383,8061,2066603,42191315,5338,194353,98645,1241760,2293,2951527,141263,2644,2953229,15646,5236,902,733221,1355,859,439,NA,103667,30749,4975,48235,112024,1081266,4804,29516,35013,NA,16673,299467,1427,1795905,4889,1885,1366,1281,1678,2498,693,27024,1395,1624,1272,6179,34185902,769130,81577,525585,41724431,2068837,40088281,378,596,NA,NA,1281,1275401,NA,2902,21855,271830,16493,3226,7629,1210,64190,108385,2381,1884,591549,NA,1791,NA,4676,1921,1786,14906,73538,3103215,30374,54854.4,21970.1,1550.1,486136,176189.8,54819.8,1266623.8,82002.5,118172.4,141803,30588.5,201908.6,47528.4,366350.2,4535.3,19894.2,27495.5,31454.4,471977,89085.7,42425.9,16064.75,26.96,119.59,540.33,621.99,3758.83,162.47,1221.44,3700.6,1519,255.32,2900.44,513.52,318.53,1497.68,553.96,39.84,28.73,181.78,619.57,40719.65,2130.23,4745.29,11951.27,2541.29,2421.5,1092830.29,3475.64,388.76,-6351.84,443.28,1679956.91,8140.7712
Overripe_Banana_1,Overripe,55995,2127,4160,41015,NA,402,262,811,380,689,3936,6862,1053482,10356,469591,14855,920,NA,3894,15273,234,NA,3321,NA,NA,230139,54838,2025,9932932,1671504,29275,344068,177137,363465,1449,99016,39714,2166,99506,NA,2078,693,212087,313,1625,316,1431,226560,42957,255,88842,190061,27781,514,7286,1327,NA,149984,1460586,3445,2474340,9730,NA,4018,10162,770,2770,NA,85519,3551,1353,3413,81541,47618636,3418,1601,111508,1592753,9943166,20878842,1083,3223,1474,NA,4168,12908,NA,11230,14113,249454,649,1091,5392,8344,205,2985,219,1222,840610,NA,1874,NA,7829,3996,1957,4094,6785,119744,857,60124.2,16513.6,1860,598083,233122.9,80330.3,1322091.5,227068.9,130438.7,238501.3,57160.6,926212.7,95098.9,791538.6,3782.2,31080.4,64032.4,66192.2,461764.8,143997.3,102613.7,11615.09,25.02,61762.39,280.57,344.01,2006.51,181.78,902.89,3223.89,5355.39,950.57,6221.16,367.08,115.92,227.72,-18.64,7.23,25.63,8.3,664.25,24999.89,7146.22,2118.96,11385.55,1924.79,120891.28,991870.39,13143.54,106.13,54236.37,1148.04,1505523.23,6905.34
Overripe_Banana_2,Overripe,32980,2007,4662,38412,NA,311,82,1685,1518,536,5659,2483,1116693,10583,544094,14165,1436,NA,3982,13920,74,169,2261,NA,NA,268418,60713,2183,10712407,2957577,31209,294069,195924,396700,916,152578,33077,1158,160174,NA,3119,686,229430,683,3543,350,760,218975,42866,328,13840,174474,36457,832,3579,1694,NA,123751,1422444,2790,1718046,7547,NA,7052,7668,1911,1884,NA,155085,3759,2350,9978,94037,46338027,3057,2010,93761,2817153,10728543,15724015,3270,4411,644,NA,3063,96534,NA,16568,11834,199099,728,1801,1873,8137,1706,3308,329,2566,587013,NA,1663,NA,10197,9624,2480,3680,2465,120693,1570,56772.4,15780.3,1234.1,563573.1,222532.2,75542.1,1239743.6,213851.1,122925.5,223533.3,53742.6,878647.3,89130.6,747972.4,3582.7,28451.7,60041.7,63535.4,438075.9,134290.6,93573,11188.79,26.4,64465.36,298.69,334.72,1988.38,169.61,1051.34,3252.67,5056.42,885.99,5972.43,352.42,92.42,200.66,-15.79,8.95,25.92,10.56,744.88,24031.4,6999,1756.39,9287.82,1799.47,113925.04,966900.86,12081.35,107.95,51221.25,1347.52,1459419.17,6337.6581
Overripe_Banana_3,Overripe,32269,2826,6716,39817,NA,292,4965,988,374,508,3017,3304,1366263,8937,598495,21403,883,NA,3854,20874,735,153,8169,NA,NA,257416,52696,2113,11736737,1726909,34374,255019,229011,422829,2374,105591,31026,1514,105587,NA,3916,636,250269,640,1445,417,880,281141,36915,186,39584,163331,32588,340,3511,1172,NA,130601,1417893,2747,2012282,8189,NA,2995,7662,553,3024,NA,75764,3396,1405,4007,88500,43101399,18054,1593,66983,1645470,11751787,15026835,3498,2260,1022,NA,3777,16118,NA,9826,10751,163615,574,1190,7738,10273,1991,2704,1195,1295,684841,NA,1618,NA,10766,5256,1720,4808,3340,175474,1080,58227.7,16438,1764.2,578064.4,218234.8,78036.3,1281178.2,220608.8,126368.5,231672.5,54737.1,900829,91788.8,767765.6,3667,29761.6,62236.9,67006.1,446796.3,139698.4,100310.6,11086.41,24.19,60750.98,287.91,343.4,2056.24,179.15,963.71,3194.5,5194.68,928.34,6092.51,409.14,112.97,182.16,-29.34,6.23,24.65,8.92,711.39,24982.66,6975.98,1850.51,11375.54,1918.1,120273.08,966361.01,14678.84,86.43,53497.12,1258.21,1483319.25,6427.0233
